,Location,Year,Production (mt),Area (ha),Yield (mt/ha)
603,CAMARINES SUR,2003,24,111,0.216216216
604,SORSOGON,2003,274,354,0.774011299
605,AKLAN,2003,10,27,0.37037037
606,ANTIQUE,2003,25,27,0.925925926
607,CAPIZ,2003,1807,2060,0.877184466
608,GUIMARAS,2003,2,19,0.105263158
609,ILOILO,2003,2257,3837,0.588219964
610,NEGROS OCCIDENTAL,2003,971,1967,0.493645145
611,BOHOL,2003,8,22,0.363636364
612,CEBU,2003,5,11,0.454545455
613,NEGROS ORIENTAL,2003,522,780,0.669230769
614,BILIRAN,2003,2,1,2
615,EASTERN SAMAR,2003,2,2,1
616,LEYTE,2003,22,26,0.846153846
617,SAMAR,2003,6,8,0.75
618,SOUTHERN LEYTE,2003,28,50,0.56
619,ABRA,2004,7,5,1.4
620,APAYAO,2004,12,60,0.2
621,BENGUET,2004,67,61,1.098360656
622,IFUGAO,2004,1110,2491,0.445604175
623,KALINGA,2004,3202,2755,1.162250454
624,MOUNTAIN PROVINCE,2004,409,1205,0.339419087
625,ILOCOS NORTE,2004,1,7,0.142857143
626,ILOCOS SUR,2004,30,54,0.555555556
627,LA UNION,2004,8,6,1.333333333
628,PANGASINAN,2004,2,2,1
629,CAGAYAN,2004,9,56,0.160714286
630,ISABELA,2004,17,21,0.80952381
631,NUEVA VIZCAYA,2004,775,1657,0.467712734
632,QUIRINO,2004,207,527,0.392789374
633,AURORA,2004,210,650,0.323076923
634,BATAAN,2004,335,350,0.957142857
635,BULACAN,2004,1090,520,2.096153846
636,PAMPANGA,2004,0.5,4,0.125
637,BATANGAS,2004,1703,2911,0.585022329
638,CAVITE,2004,7117,7600,0.936447368
639,LAGUNA,2004,222,688,0.322674419
640,QUEZON,2004,329,572,0.575174825
641,RIZAL,2004,110,46,2.391304348
642,MARINDUQUE,2004,17,12,1.416666667
643,ORIENTAL MINDORO,2004,38,85,0.447058824
644,PALAWAN,2004,40,465,0.086021505
645,ROMBLON,2004,0.3,7,0.042857143
646,ALBAY,2004,70,211,0.331753555
647,CAMARINES NORTE,2004,20,28,0.714285714
648,CAMARINES SUR,2004,20,111,0.18018018
649,SORSOGON,2004,209,371,0.563342318
650,AKLAN,2004,9,27,0.333333333
651,ANTIQUE,2004,24,26,0.923076923
652,CAPIZ,2004,1834,2060,0.890291262
653,GUIMARAS,2004,5,50,0.1
654,ILOILO,2004,2369,3837,0.617409434
655,NEGROS OCCIDENTAL,2004,927,1967,0.471276055
656,BOHOL,2004,5,22,0.227272727
657,CEBU,2004,4,11,0.363636364
658,NEGROS ORIENTAL,2004,515,780,0.66025641
659,BILIRAN,2004,2,1,2
660,EASTERN SAMAR,2004,2,2,1
661,LEYTE,2004,22,26,0.846153846
662,NORTHERN SAMAR,2004,0,8,0
663,SAMAR,2004,5,8,0.625
664,SOUTHERN LEYTE,2004,27,50,0.54
665,ABRA,2005,6,5,1.2
666,APAYAO,2005,13,60,0.216666667
667,BENGUET,2005,66,61,1.081967213
668,IFUGAO,2005,1104,2491,0.443195504
669,KALINGA,2005,3451,2756,1.252177068
670,MOUNTAIN PROVINCE,2005,538,1205,0.446473029
671,ILOCOS NORTE,2005,1,7,0.142857143
672,ILOCOS SUR,2005,29,52,0.557692308
673,LA UNION,2005,9,6,1.5
674,PANGASINAN,2005,2,2,1
675,CAGAYAN,2005,8,56,0.142857143
676,ISABELA,2005,13,19,0.684210526
677,NUEVA VIZCAYA,2005,325,1657,0.196137598
678,QUIRINO,2005,50,168,0.297619048
679,AURORA,2005,210,650,0.323076923
680,BATAAN,2005,315,350,0.9
681,BULACAN,2005,1040,520,2
682,PAMPANGA,2005,0.5,4,0.125
683,BATANGAS,2005,1450,2890,0.501730104
684,CAVITE,2005,6732,7600,0.885789474
685,LAGUNA,2005,218,688,0.316860465
686,QUEZON,2005,251,420,0.597619048
687,RIZAL,2005,90,46,1.956521739
688,MARINDUQUE,2005,17,12,1.416666667
689,ORIENTAL MINDORO,2005,36,83,0.43373494
690,PALAWAN,2005,40,465,0.086021505
691,ROMBLON,2005,0.3,3,0.1
692,ALBAY,2005,73,211,0.345971564
693,CAMARINES NORTE,2005,19,28,0.678571429
694,CAMARINES SUR,2005,19,111,0.171171171
695,SORSOGON,2005,180,248,0.725806452
696,AKLAN,2005,3,27,0.111111111
697,ANTIQUE,2005,22,24,0.916666667
698,CAPIZ,2005,1774,2050,0.865365854
699,GUIMARAS,2005,7,78,0.08974359
700,ILOILO,2005,2308,3837,0.601511598
701,NEGROS OCCIDENTAL,2005,838,1967,0.426029487
702,BOHOL,2005,3,22,0.136363636
703,CEBU,2005,3,6,0.5
704,NEGROS ORIENTAL,2005,430,700,0.614285714
705,BILIRAN,2005,2,1,2
706,EASTERN SAMAR,2005,2,2,1
707,LEYTE,2005,22,26,0.846153846
708,NORTHERN SAMAR,2005,0,9,0
709,SAMAR,2005,4,8,0.5
710,SOUTHERN LEYTE,2005,27,52,0.519230769
711,ABRA,2006,6,5,1.2
712,APAYAO,2006,11,60,0.183333333
713,BENGUET,2006,65,61,1.06557377
714,IFUGAO,2006,1106,2489,0.444355163
715,KALINGA,2006,3754,2756,1.362119013
716,MOUNTAIN PROVINCE,2006,580,1205,0.481327801
717,ILOCOS NORTE,2006,1,6.5,0.153846154
718,ILOCOS SUR,2006,30,52,0.576923077
719,LA UNION,2006,10,6,1.666666667
720,PANGASINAN,2006,1,2,0.5
721,CAGAYAN,2006,8,58,0.137931034
722,ISABELA,2006,15,19,0.789473684
723,NUEVA VIZCAYA,2006,589,1657,0.355461678
724,QUIRINO,2006,50,150,0.333333333
725,AURORA,2006,221,660,0.334848485
726,BATAAN,2006,316,350,0.902857143
727,BULACAN,2006,950,520,1.826923077
728,PAMPANGA,2006,1,4,0.25
729,BATANGAS,2006,1072,2890,0.370934256
730,CAVITE,2006,7039,7600,0.926184211
731,LAGUNA,2006,193,680,0.283823529
732,QUEZON,2006,239,400,0.5975
733,RIZAL,2006,38,40,0.95
734,MARINDUQUE,2006,19,13,1.461538462
735,ORIENTAL MINDORO,2006,34,81,0.419753086
736,PALAWAN,2006,44,465,0.094623656
737,ROMBLON,2006,0.2,1,0.2
738,ALBAY,2006,70,211,0.331753555
739,CAMARINES NORTE,2006,25,28,0.892857143
740,CAMARINES SUR,2006,20,111,0.18018018
741,SORSOGON,2006,160,223,0.717488789
742,AKLAN,2006,4,27,0.148148148
743,ANTIQUE,2006,20,23,0.869565217
744,CAPIZ,2006,1750,2049,0.854075159
745,GUIMARAS,2006,18,80,0.225
746,ILOILO,2006,2264,3837,0.590044305
747,NEGROS OCCIDENTAL,2006,812,1967,0.412811388
748,BOHOL,2006,2,22,0.090909091
749,CEBU,2006,1,5,0.2
750,NEGROS ORIENTAL,2006,282,685,0.411678832
751,BILIRAN,2006,2,1,2
752,EASTERN SAMAR,2006,2,2,1
753,LEYTE,2006,21,25,0.84
754,NORTHERN SAMAR,2006,0,9,0
755,SAMAR,2006,4,8,0.5
756,SOUTHERN LEYTE,2006,26,52,0.5
757,ABRA,2007,6,5,1.2
758,APAYAO,2007,7,55,0.127272727
759,BENGUET,2007,66,61,1.081967213
760,IFUGAO,2007,1098,2485,0.441851107
761,KALINGA,2007,3709,2756,1.345791001
762,MOUNTAIN PROVINCE,2007,531,1000,0.531
763,ILOCOS NORTE,2007,1,6,0.166666667
764,ILOCOS SUR,2007,28,50,0.56
765,LA UNION,2007,12,6,2
766,PANGASINAN,2007,1,2,0.5
767,CAGAYAN,2007,9,60,0.15
768,ISABELA,2007,15,19,0.789473684
769,NUEVA VIZCAYA,2007,601,1657,0.362703681
770,QUIRINO,2007,48,150,0.32
771,AURORA,2007,222,660,0.336363636
772,BATAAN,2007,319,350,0.911428571
773,BULACAN,2007,1000,525,1.904761905
774,PAMPANGA,2007,1,4,0.25
775,BATANGAS,2007,911,2890,0.315224913
776,CAVITE,2007,6411,7590,0.844664032
777,LAGUNA,2007,51,470,0.108510638
778,QUEZON,2007,202,395,0.511392405
779,RIZAL,2007,36,36,1
780,MARINDUQUE,2007,19,13,1.461538462
781,ORIENTAL MINDORO,2007,34,80,0.425
782,PALAWAN,2007,53,470,0.112765957
783,ALBAY,2007,70,211,0.331753555
784,CAMARINES NORTE,2007,20,28,0.714285714
785,CAMARINES SUR,2007,11,124,0.088709677
786,SORSOGON,2007,158,220,0.718181818
787,AKLAN,2007,3,27,0.111111111
788,ANTIQUE,2007,19,32,0.59375
789,CAPIZ,2007,1666,2025,0.822716049
790,GUIMARAS,2007,15,83,0.180722892
791,ILOILO,2007,2216,3837,0.577534532
792,NEGROS OCCIDENTAL,2007,805,1967,0.409252669
793,BOHOL,2007,1,22,0.045454545
794,CEBU,2007,0,3,0
795,NEGROS ORIENTAL,2007,259,830,0.312048193
796,BILIRAN,2007,1,0.95,1.052631579
797,EASTERN SAMAR,2007,2,2,1
798,LEYTE,2007,19,25,0.76
799,NORTHERN SAMAR,2007,0,9,0
800,SAMAR,2007,4,8,0.5
801,SOUTHERN LEYTE,2007,26,52,0.5
802,ABRA,2008,6,5,1.2
803,APAYAO,2008,8,55,0.145454545
804,BENGUET,2008,66,61,1.081967213
805,IFUGAO,2008,1087,2482,0.437953263
806,KALINGA,2008,3670,2752,1.333575581
807,MOUNTAIN PROVINCE,2008,277,700,0.395714286
808,ILOCOS NORTE,2008,1,5.6,0.178571429
809,ILOCOS SUR,2008,32,65,0.492307692
810,LA UNION,2008,13,6,2.166666667
811,PANGASINAN,2008,1,1.8,0.555555556
812,CAGAYAN,2008,8,60,0.133333333
813,ISABELA,2008,16,19,0.842105263
814,NUEVA VIZCAYA,2008,615,1657,0.371152686
815,QUIRINO,2008,50,150,0.333333333
816,AURORA,2008,218,690,0.315942029
817,BATAAN,2008,303,350,0.865714286
818,BULACAN,2008,1100,525,2.095238095
819,PAMPANGA,2008,0.4,4,0.1
820,BATANGAS,2008,864,2897,0.298239558
821,CAVITE,2008,6785,7590,0.893939394
822,LAGUNA,2008,74,470,0.157446809
823,QUEZON,2008,189,354,0.533898305
824,RIZAL,2008,45,36,1.25
825,MARINDUQUE,2008,19,13,1.461538462
826,ORIENTAL MINDORO,2008,33,79.5,0.41509434
827,PALAWAN,2008,58,470,0.123404255
828,ALBAY,2008,72,211,0.341232227
829,CAMARINES NORTE,2008,15,28,0.535714286
830,CAMARINES SUR,2008,15,124,0.120967742
831,SORSOGON,2008,157,220,0.713636364
832,AKLAN,2008,3,27,0.111111111
833,ANTIQUE,2008,18,52,0.346153846
834,CAPIZ,2008,1711,2025,0.844938272
835,GUIMARAS,2008,16,93,0.172043011
836,ILOILO,2008,2126,3837,0.554078707
837,NEGROS OCCIDENTAL,2008,775,1967,0.394001017
838,BOHOL,2008,1,22,0.045454545
839,CEBU,2008,0,6,0
840,NEGROS ORIENTAL,2008,246,675,0.364444444
841,BILIRAN,2008,1,1,1
842,EASTERN SAMAR,2008,11,8,1.375
843,LEYTE,2008,15,24,0.625
844,NORTHERN SAMAR,2008,0,9,0
845,SAMAR,2008,12,8,1.5
846,SOUTHERN LEYTE,2008,68,52,1.307692308
847,ABRA,2009,6,5,1.2
848,APAYAO,2009,8,55,0.145454545
849,BENGUET,2009,66,61,1.081967213
850,IFUGAO,2009,1074,2476,0.433764136
851,KALINGA,2009,3555,2752,1.291787791
852,MOUNTAIN PROVINCE,2009,154,421,0.365795724
853,ILOCOS NORTE,2009,1,5.2,0.192307692
854,ILOCOS SUR,2009,33,65,0.507692308
855,LA UNION,2009,14,6,2.333333333
856,PANGASINAN,2009,1,1.7,0.588235294
857,CAGAYAN,2009,9,63,0.142857143
858,ISABELA,2009,16,19,0.842105263
859,NUEVA VIZCAYA,2009,625,1657,0.377187689
860,QUIRINO,2009,48,150,0.32
861,AURORA,2009,229,690,0.331884058
862,BATAAN,2009,308,350,0.88
863,BULACAN,2009,1120,525,2.133333333
864,PAMPANGA,2009,0.3,4,0.075
865,BATANGAS,2009,873,2832,0.308262712
866,CAVITE,2009,6778,7590,0.893017128
867,LAGUNA,2009,68,470,0.144680851
868,QUEZON,2009,166,339,0.489675516
869,RIZAL,2009,52,36,1.444444444
870,MARINDUQUE,2009,19,13,1.461538462
871,ORIENTAL MINDORO,2009,32,77,0.415584416
872,PALAWAN,2009,60,472,0.127118644
873,ALBAY,2009,75,211,0.355450237
874,CAMARINES NORTE,2009,17,28,0.607142857
875,CAMARINES SUR,2009,14,124,0.112903226
876,SORSOGON,2009,147,200,0.735
877,AKLAN,2009,5,24,0.208333333
878,ANTIQUE,2009,17,52,0.326923077
879,CAPIZ,2009,1700,2020,0.841584158
880,GUIMARAS,2009,20,98,0.204081633
881,ILOILO,2009,2288,3823,0.598482867
882,NEGROS OCCIDENTAL,2009,750,1967,0.381291307
883,BOHOL,2009,1,21,0.047619048
884,CEBU,2009,0,7,0
885,NEGROS ORIENTAL,2009,203,823.99,0.246362213
886,BILIRAN,2009,2,0.98,2.040816327
887,EASTERN SAMAR,2009,11,8,1.375
888,LEYTE,2009,14,21,0.666666667
889,NORTHERN SAMAR,2009,0,9,0
890,SAMAR,2009,4,8,0.5
891,SOUTHERN LEYTE,2009,63,45,1.4
892,ABRA,2010,5.7,5,1.14
893,APAYAO,2010,7.3,55,0.132727273
894,BENGUET,2010,66.02,64,1.0315625
895,IFUGAO,2010,1057.19,2470,0.428012146
896,KALINGA,2010,3510,2752,1.275436047
897,MOUNTAIN PROVINCE,2010,125.88,299,0.421003344
898,ILOCOS NORTE,2010,0.6,4.16,0.144230769
899,ILOCOS SUR,2010,31.86,65,0.490153846
900,LA UNION,2010,16.55,6,2.758333333
901,PANGASINAN,2010,1.01,1.6,0.63125
902,CAGAYAN,2010,7.54,63,0.11968254
903,ISABELA,2010,15.43,19,0.812105263
904,NUEVA VIZCAYA,2010,600,1657,0.362100181
905,QUIRINO,2010,42,150,0.28
906,AURORA,2010,235,690,0.34057971
907,BATAAN,2010,309.71,350,0.884885714
908,BULACAN,2010,1173,525,2.234285714
909,PAMPANGA,2010,0.3,4,0.075
910,BATANGAS,2010,841,2832,0.296963277
911,CAVITE,2010,6562.25,7650,0.857810458
912,LAGUNA,2010,61.14,455,0.134373626
913,QUEZON,2010,160.18,330,0.485393939
914,RIZAL,2010,43.1,36,1.197222222
915,MARINDUQUE,2010,18.67,13,1.436153846
916,ORIENTAL MINDORO,2010,30.45,76,0.400657895
917,PALAWAN,2010,67.27,475,0.141621053
918,ALBAY,2010,78.06,211,0.369952607
919,CAMARINES NORTE,2010,15.5,28,0.553571429
920,CAMARINES SUR,2010,14.4,124,0.116129032
921,SORSOGON,2010,147.51,200,0.73755
922,AKLAN,2010,3.93,21,0.187142857
923,ANTIQUE,2010,16.36,53,0.308679245
924,CAPIZ,2010,1695.96,2020,0.839584158
925,GUIMARAS,2010,16,98,0.163265306
926,ILOILO,2010,2125.38,3723,0.570878324
927,NEGROS OCCIDENTAL,2010,725.12,1967,0.368642603
928,BOHOL,2010,0.66,120,0.0055
929,CEBU,2010,2.22,15,0.148
930,NEGROS ORIENTAL,2010,178.49,881,0.202599319
931,BILIRAN,2010,1.72,1,1.72
932,EASTERN SAMAR,2010,10.74,8,1.3425
933,LEYTE,2010,13.53,19,0.712105263
934,NORTHERN SAMAR,2010,0,9,0
935,SAMAR,2010,3.72,8.1,0.459259259
936,SOUTHERN LEYTE,2010,57.48,40,1.437
937,ABRA,2011,5.66,5,1.132
938,APAYAO,2011,7,55,0.127272727
939,BENGUET,2011,66.65,64,1.04140625
940,IFUGAO,2011,1037.16,2463,0.421096224
941,KALINGA,2011,3744,3088,1.212435233
942,MOUNTAIN PROVINCE,2011,113.11,212,0.533537736
943,ILOCOS NORTE,2011,0.44,3.09,0.142394822
944,ILOCOS SUR,2011,33.07,65.9,0.501820941
945,LA UNION,2011,12.41,6,2.068333333
946,PANGASINAN,2011,0.97,1.6,0.60625
947,CAGAYAN,2011,6.83,63,0.108412698
948,ISABELA,2011,9.36,19,0.492631579
949,NUEVA VIZCAYA,2011,598.85,1530.75,0.391213457
950,QUIRINO,2011,34.76,137,0.253722628
951,AURORA,2011,241,695,0.34676259
952,BATAAN,2011,305,350,0.871428571
953,BULACAN,2011,1103,525,2.100952381
954,PAMPANGA,2011,0.25,4,0.0625
955,BATANGAS,2011,719.7,2407,0.299002908
956,CAVITE,2011,3688.4,7650,0.482143791
957,LAGUNA,2011,49.11,460,0.10676087
958,QUEZON,2011,145.75,302,0.482615894
959,RIZAL,2011,40.5,36,1.125
960,MARINDUQUE,2011,23.93,15,1.595333333
961,ORIENTAL MINDORO,2011,29.89,78,0.383205128
962,PALAWAN,2011,68.4,475,0.144
963,ALBAY,2011,76.25,211,0.361374408
964,CAMARINES NORTE,2011,15,27,0.555555556
965,CAMARINES SUR,2011,14.55,124,0.11733871
966,SORSOGON,2011,142.74,180,0.793
967,AKLAN,2011,1.06,21,0.05047619
968,ANTIQUE,2011,15.64,53,0.29509434
969,CAPIZ,2011,1803.04,2015,0.894808933
970,GUIMARAS,2011,17.73,108,0.164166667
971,ILOILO,2011,2286.63,3723,0.614190169
972,NEGROS OCCIDENTAL,2011,695.75,1967,0.353711235
973,BOHOL,2011,3.75,129,0.029069767
974,CEBU,2011,3.38,250,0.01352
975,NEGROS ORIENTAL,2011,192.73,885,0.217774011
976,BILIRAN,2011,1.76,1.01,1.742574257
977,EASTERN SAMAR,2011,11.19,9,1.243333333
978,LEYTE,2011,13.1,18,0.727777778
979,NORTHERN SAMAR,2011,0,9,0
980,SAMAR,2011,3.64,8,0.455
981,SOUTHERN LEYTE,2011,55.3,75,0.737333333
982,ABRA,2012,5.63,5,1.126
983,APAYAO,2012,6.8,50,0.136
984,BENGUET,2012,66.87,64,1.04484375
985,IFUGAO,2012,1044.45,2463,0.424056029
986,KALINGA,2012,3784,3088,1.225388601
987,MOUNTAIN PROVINCE,2012,105.04,191,0.549947644
988,ILOCOS NORTE,2012,0.44,3.09,0.142394822
989,ILOCOS SUR,2012,33.65,65.9,0.510622155
990,LA UNION,2012,9.55,7,1.364285714
991,PANGASINAN,2012,1.02,2,0.51
992,BATANES,2012,0,1,0
993,CAGAYAN,2012,7.24,67,0.108059701
994,ISABELA,2012,10.26,19,0.54
995,NUEVA VIZCAYA,2012,500,1530.75,0.326637269
996,QUIRINO,2012,18,82,0.219512195
997,AURORA,2012,244.3,695,0.351510791
998,BATAAN,2012,333,350,0.951428571
999,BULACAN,2012,1075,525,2.047619048
1000,PAMPANGA,2012,0.2,4,0.05
1001,BATANGAS,2012,636,2407,0.264229331
1002,CAVITE,2012,6702.5,7650,0.876143791
1003,LAGUNA,2012,51.57,460,0.112108696
1004,QUEZON,2012,138.03,295,0.467898305
1005,RIZAL,2012,40.93,36,1.136944444
1006,MARINDUQUE,2012,25.13,15,1.675333333
1007,ORIENTAL MINDORO,2012,29.29,79,0.370759494
1008,PALAWAN,2012,70.85,483,0.146687371
1009,ALBAY,2012,78.63,211,0.372654028
1010,CAMARINES NORTE,2012,15.8,27,0.585185185
1011,CAMARINES SUR,2012,14.74,124,0.118870968
1012,SORSOGON,2012,142.45,180,0.791388889
1013,AKLAN,2012,0,18.7,0
1014,ANTIQUE,2012,15.02,53,0.283396226
1015,CAPIZ,2012,1803.65,2013,0.896000994
1016,GUIMARAS,2012,17.14,108,0.158703704
1017,ILOILO,2012,2170.96,3723,0.583121139
1018,NEGROS OCCIDENTAL,2012,646.21,1967,0.328525674
1019,BOHOL,2012,8.13,240,0.033875
1020,CEBU,2012,4.3,250,0.0172
1021,NEGROS ORIENTAL,2012,202.59,886,0.228656885
1022,BILIRAN,2012,1.77,1.05,1.685714286
1023,EASTERN SAMAR,2012,11.2,9,1.244444444
1024,LEYTE,2012,12.83,15,0.855333333
1025,NORTHERN SAMAR,2012,0,9,0
1026,SAMAR,2012,3.65,7.99,0.456821026
1027,SOUTHERN LEYTE,2012,52.18,65,0.802769231
1028,ABRA,2013,5.54,5,1.108
1029,APAYAO,2013,7.5,60,0.125
1030,BENGUET,2013,67.92,64,1.06125
1031,IFUGAO,2013,1035.89,2460,0.421093496
1032,KALINGA,2013,3605,3084,1.168936446
1033,MOUNTAIN PROVINCE,2013,94.02,172,0.546627907
1034,ILOCOS NORTE,2013,0.45,2.5,0.18
1035,ILOCOS SUR,2013,34.05,66,0.515909091
1036,LA UNION,2013,8.99,7,1.284285714
1037,PANGASINAN,2013,1,2,0.5
1038,BATANES,2013,0,1,0
1039,CAGAYAN,2013,7.6,82,0.092682927
1040,ISABELA,2013,11.41,109,0.104678899
1041,NUEVA VIZCAYA,2013,462.31,1530.75,0.302015352
1042,QUIRINO,2013,23.5,90,0.261111111
1043,AURORA,2013,232.2,715,0.324755245
1044,BATAAN,2013,326,340,0.958823529
1045,BULACAN,2013,1103.5,540,2.043518519
1046,BATANGAS,2013,477,2407,0.198171998
1047,CAVITE,2013,3771.43,7650,0.492997386
1048,LAGUNA,2013,60,465,0.129032258
1049,QUEZON,2013,135.73,295,0.460101695
1050,RIZAL,2013,42,36,1.166666667
1051,MARINDUQUE,2013,23.12,13,1.778461538
1052,ORIENTAL MINDORO,2013,26.56,71,0.374084507
1053,PALAWAN,2013,74.82,485,0.154268041
1054,ALBAY,2013,83.74,211,0.396872038
1055,CAMARINES NORTE,2013,16.09,27,0.595925926
1056,CAMARINES SUR,2013,14.86,124,0.11983871
1057,SORSOGON,2013,129.65,160,0.8103125
1058,AKLAN,2013,0,18.7,0
1059,ANTIQUE,2013,14.77,52,0.284038462
1060,CAPIZ,2013,1133.78,2013,0.563229011
1061,GUIMARAS,2013,17.14,113,0.151681416
1062,ILOILO,2013,2089.17,3718,0.561906939
1063,NEGROS OCCIDENTAL,2013,677.42,1967,0.344392476
1064,BOHOL,2013,23.28,240,0.097
1065,CEBU,2013,3,180,0.016666667
1066,NEGROS ORIENTAL,2013,180.25,890,0.20252809
1067,BILIRAN,2013,1.68,1.01,1.663366337
1068,EASTERN SAMAR,2013,11.25,9,1.25
1069,LEYTE,2013,7.37,14.5,0.508275862
1070,NORTHERN SAMAR,2013,0,9,0
1071,SAMAR,2013,3.63,7.99,0.454317897
1072,SOUTHERN LEYTE,2013,28.63,52,0.550576923
1073,ABRA,2014,5.51,5,1.102
1074,APAYAO,2014,12.12,70,0.173142857
1075,BENGUET,2014,68.86,64,1.0759375
1076,IFUGAO,2014,1013.98,2460,0.412186992
1077,KALINGA,2014,3385,3084,1.097600519
1078,MOUNTAIN PROVINCE,2014,92.47,148,0.624797297
1079,ILOCOS NORTE,2014,0.46,7.03,0.065433855
1080,ILOCOS SUR,2014,34.65,80,0.433125
1081,LA UNION,2014,8.69,8,1.08625
1082,PANGASINAN,2014,0.97,1.95,0.497435897
1083,BATANES,2014,0,0.5,0
1084,CAGAYAN,2014,6.9,82,0.084146341
1085,ISABELA,2014,12,109,0.110091743
1086,NUEVA VIZCAYA,2014,451,1531,0.294578707
1087,QUIRINO,2014,24.25,353,0.068696884
1088,AURORA,2014,229.25,715,0.320629371
1089,BATAAN,2014,328.5,343,0.957725948
1090,BULACAN,2014,1045,540,1.935185185
1091,BATANGAS,2014,450,2407,0.186954715
1092,CAVITE,2014,3307.36,7630,0.43346789
1093,LAGUNA,2014,64.5,465,0.138709677
1094,QUEZON,2014,124.4,292,0.426027397
1095,RIZAL,2014,43,36,1.194444444
1096,MARINDUQUE,2014,21.96,142,0.154647887
1097,ORIENTAL MINDORO,2014,25.74,121,0.212727273
1098,PALAWAN,2014,80.54,485,0.166061856
1099,ALBAY,2014,72.68,211,0.344454976
1100,CAMARINES NORTE,2014,16.15,27,0.598148148
1101,CAMARINES SUR,2014,14.47,124,0.116693548
1102,SORSOGON,2014,120.92,160,0.75575
1103,AKLAN,2014,0,15,0
1104,ANTIQUE,2014,14.48,52,0.278461538
1105,CAPIZ,2014,942.73,1913,0.492801882
1106,GUIMARAS,2014,10.32,113,0.091327434
1107,ILOILO,2014,1826.45,3750,0.487053333
1108,NEGROS OCCIDENTAL,2014,643.48,1967,0.327137773
1109,BOHOL,2014,37.35,240,0.155625
1110,CEBU,2014,3.17,95,0.033368421
1111,NEGROS ORIENTAL,2014,151.07,890,0.169741573
1112,BILIRAN,2014,1.5,1,1.5
1113,EASTERN SAMAR,2014,7.2,8,0.9
1114,LEYTE,2014,3.96,5.3,0.747169811
1115,NORTHERN SAMAR,2014,0,9,0
1116,SAMAR,2014,3.35,7.85,0.426751592
1117,SOUTHERN LEYTE,2014,4.86,25,0.1944
1118,ABRA,2015,6.05,5,1.21
1119,APAYAO,2015,15.6,70,0.222857143
1120,BENGUET,2015,69.05,64,1.07890625
1121,IFUGAO,2015,970.48,2460,0.394504065
1122,KALINGA,2015,3396.6,3084,1.101361868
1123,MOUNTAIN PROVINCE,2015,76.47,104,0.735288462
1124,ILOCOS NORTE,2015,0.47,7.27,0.064649243
1125,ILOCOS SUR,2015,31.8,160,0.19875
1126,LA UNION,2015,8.01,8,1.00125
1127,PANGASINAN,2015,0.98,13,0.075384615
1128,BATANES,2015,0,0.5,0
1129,CAGAYAN,2015,6.82,82,0.083170732
1130,ISABELA,2015,12.62,109,0.115779817
1131,NUEVA VIZCAYA,2015,439.72,1537,0.286089785
1132,QUIRINO,2015,43,353,0.121813031
1133,AURORA,2015,212.5,724,0.293508287
1134,BATAAN,2015,330,343,0.962099125
1135,BULACAN,2015,1070,540,1.981481481
1136,BATANGAS,2015,427,2407,0.177399252
1137,CAVITE,2015,1147.89,7600,0.151038158
1138,LAGUNA,2015,58.05,465,0.12483871
1139,QUEZON,2015,127.15,343,0.370699708
1140,RIZAL,2015,45.8,36,1.272222222
1141,MARINDUQUE,2015,22.62,142,0.159295775
1142,ORIENTAL MINDORO,2015,23.74,121,0.196198347
1143,PALAWAN,2015,83.09,485,0.171319588
1144,ALBAY,2015,74.61,200,0.37305
1145,CAMARINES NORTE,2015,16.4,27,0.607407407
1146,CAMARINES SUR,2015,14.14,122,0.115901639
1147,SORSOGON,2015,115.97,144,0.805347222
1148,AKLAN,2015,0,15,0
1149,ANTIQUE,2015,14.21,51,0.278627451
1150,CAPIZ,2015,895.17,1933,0.46309881
1151,GUIMARAS,2015,9.81,100,0.0981
1152,ILOILO,2015,1884.61,3750,0.502562667
1153,NEGROS OCCIDENTAL,2015,661.56,1967,0.336329436
1154,BOHOL,2015,52.9,245,0.215918367
1155,CEBU,2015,3.02,75,0.040266667
1156,NEGROS ORIENTAL,2015,128.74,890,0.144651685
1157,BILIRAN,2015,1.47,1.09,1.348623853
1158,EASTERN SAMAR,2015,4.35,8,0.54375
1159,LEYTE,2015,7.21,14,0.515
1160,NORTHERN SAMAR,2015,1.9,9,0.211111111
1161,SAMAR,2015,3.45,7.85,0.439490446
1162,SOUTHERN LEYTE,2015,4.1,25,0.164
1163,ABRA,2016,6.66,5,1.332
1164,APAYAO,2016,15.95,72,0.221527778
1165,BENGUET,2016,66.44,64,1.038125
1166,IFUGAO,2016,929.72,2200,0.4226
1167,KALINGA,2016,2050,3084,0.664721141
1168,MOUNTAIN PROVINCE,2016,61.7,65,0.949230769
1169,ILOCOS NORTE,2016,0.5,41,0.012195122
1170,ILOCOS SUR,2016,58.45,160,0.3653125
1171,LA UNION,2016,6.2,10,0.62
1172,PANGASINAN,2016,9.97,13,0.766923077
1173,BATANES,2016,0,0.3,0
1174,CAGAYAN,2016,7.71,138,0.055869565
1175,ISABELA,2016,11.77,109,0.107981651
1176,NUEVA VIZCAYA,2016,466.11,1537,0.303259597
1177,QUIRINO,2016,19.25,900,0.021388889
1178,AURORA,2016,176,680,0.258823529
1179,BATAAN,2016,326,343,0.950437318
1180,BULACAN,2016,655.6,540,1.214074074
1181,ZAMBALES,2016,1.54,16,0.09625
1182,BATANGAS,2016,396.9,2407,0.164894059
